data_ref_corpus_2025,data_ref_pascoa_2026,data_ref_maio_2026,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_corpus_2025,buscas_pascoa_2026,buscas_maio_2026,buscas_corpus_2026,pax_atual,capacidade_atual,vagas_restantes,lf_corpus_2025,lf_pascoa_2026,lf_maio_2026,lf_atual,ratio_lf_corpus_2025,ratio_lf_pascoa_2026,ratio_lf_maio_2026,price_cc,tkm_corpus_2025,tkm_pascoa_2026,tkm_maio_2026,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
,,,2026-06-06,7,20,BHZ-IPA,BHZ-IPA,semi leito,MANHA,,,,80.0,4.0,134,130,0.0415,0.0,0.0,0.0169,0.4069,,,133.732,53.370000000000005,,,42.65,1.0,,72.9,1.0,72.9,154.7
,,,2026-06-06,7,20,BHZ-IPA,IPA-BHZ,semi leito,MANHA,,,,87.0,9.0,131,122,0.0973,0.0,0.0,0.063,0.6477,,,129.79999999999998,64.225,,,59.57,1.1401656410256402,,87.9,1.0,87.9,154.7
,,,2026-06-06,7,20,BHZ-MCL,BHZ-MCL,semi leito,MANHA,,,,72.0,2.0,64,62,0.1063,0.0,0.0,0.0313,0.2938,,,188.82,94.38666666666666,,,63.9,1.1390000000000007,,98.9,1.0,98.9,189.9
,,,2026-06-06,7,20,BHZ-MCL,MCL-BHZ,semi leito,MANHA,,,,112.0,2.0,64,62,0.0672,0.0,0.0,0.0313,0.4653,,,183.37,85.88,,,80.9,1.2962142857142864,,119.9,1.0,119.9,189.9
,,,2026-06-06,7,20,BHZ-RIO,BHZ-RIO,semi leito,MANHA,,,,351.0,3.0,60,57,0.1784,0.0,0.0,0.047,0.2634,,,102.4675,102.68333333333334,,,67.9,1.080706557377048,,103.9,0.9974999999999999,103.64,305.52
,,,2026-06-06,7,20,BHZ-RIO,RIO-BHZ,semi leito,MANHA,,,,787.0,2.0,60,58,0.1468,0.0,0.0,0.0313,0.2135,,,94.99,105.00333333333333,,,94.9,1.475469047619047,,134.9,1.0,134.9,305.52
,,,2026-06-06,7,20,CAB-RIO,CAB-RIO,semi leito,MANHA,,,,75.0,7.0,46,39,0.1394,0.0,0.0,0.1362,0.9771,,,85.76764705882354,,,,33.47,1.044719696969696,,53.9,1.0,53.9,105.57
,,,2026-06-06,7,20,CAB-RIO,RIO-CAB,semi leito,MANHA,,,,47.0,4.0,92,88,0.1567,0.0,0.0,0.0384,0.2452,,,89.05529411764704,,,,35.9,1.0,,53.9,,53.9,
,,,2026-06-06,7,20,CDG-RIO,CDG-RIO,semi leito,MANHA,,,,102.0,12.0,46,34,0.2484,0.0,0.0,0.2578,1.0378,,,151.5207142857143,,,,57.82,1.0,,80.9,1.15,93.04,199.5
,,,2026-06-06,7,20,CDG-RIO,RIO-CDG,semi leito,MANHA,,,,105.0,10.0,46,36,0.1357,0.0,0.0,0.2115,1.5584,,,141.7914285714286,,,,55.3,1.0,,80.9,1.1025,89.19,199.5
,,,2026-06-06,7,20,CMP-SAO,CMP-SAO,semi leito,MANHA,,,,143.0,17.0,184,167,0.0724,0.0,0.0,0.0796,1.0999,,,55.54500000000001,28.284999999999997,,,20.37,1.002684,,35.9,,35.9,
,,,2026-06-06,7,20,CMP-SAO,SAO-CMP,semi leito,MANHA,,,,115.0,4.0,184,180,0.0715,0.0,0.0,0.0176,0.2466,,,54.69824561403508,21.4,,,17.4,1.0,,35.9,,35.9,
,,,2026-06-06,7,20,CMP-SJK,SJK-CMP,semi leito,MANHA,,,,2.0,1.0,46,45,0.0623,0.0,0.0,0.0144,0.2317,,,78.08749999999999,,,,36.9,1.0,,41.9,,41.9,
,,,2026-06-06,7,20,CRG-SAO,CRG-SAO,semi leito,MANHA,,,,59.0,7.0,91,84,0.0718,0.0,0.0,0.066,0.9191,,,98.5,,,,41.61,1.2472641093474426,,54.9,1.0,54.9,164.71
,,,2026-06-06,7,20,CRG-SAO,SAO-CRG,semi leito,MANHA,,,,41.0,10.0,134,124,0.061,0.0,0.0,0.0581,0.9536,,,103.25,61.44666666666666,,,43.4,1.0,,52.9,,52.9,
,,,2026-06-06,7,20,MCE-RIO,MCE-RIO,semi leito,MANHA,,,,41.0,5.0,46,41,0.0621,0.0,0.0,0.0956,1.5378,,,,,,,28.9,1.1057416666666664,,55.9,1.0,55.9,86.43
,,,2026-06-06,7,20,MCE-RIO,RIO-MCE,semi leito,MANHA,,,,38.0,2.0,44,42,0.0617,0.0,0.0,0.0426,0.6901,,,,,,,35.4,1.2897631578947366,,64.9,,64.9,
,,,2026-06-06,7,20,RAO-SAO,RAO-SAO,semi leito,MANHA,,,,339.0,27.0,138,111,0.125,0.0,0.0,0.1681,1.3456,,,159.62875,62.44666666666666,,,53.09,1.0,,85.9,1.0,85.9,148.52
,,,2026-06-06,7,20,RAO-SAO,SAO-RAO,semi leito,MANHA,,,,186.0,11.0,183,172,0.0993,0.0,0.0,0.0576,0.5801,,,173.082,63.379999999999995,,,73.26,1.0,,85.9,1.0,85.9,148.52
,,,2026-06-06,7,20,RIO-SAO,RIO-SAO,semi leito,MANHA,,,,1233.0,7.0,101,94,0.194,0.0,0.0,0.0717,0.3693,,,109.93037037037027,96.31666666666666,,,86.76,1.2758627790132615,,108.9,1.0,108.9,264.6
,,,2026-06-06,7,20,RIO-SAO,SAO-RIO,semi leito,MANHA,,,,890.0,14.0,124,110,0.2086,0.0,0.0,0.1213,0.5814,,,112.03740740740734,119.21,,,71.4,1.1688311688311699,,99.9,1.0,99.9,264.6
,,,2026-06-06,7,20,SAO-SJK,SAO-SJK,semi leito,MANHA,,,,41.0,3.0,92,89,0.0351,0.0,0.0,0.016,0.4563,,,52.29999999999999,,,,18.9,1.0,,32.9,,32.9,
,,,2026-06-06,7,20,SAO-SJK,SJK-SAO,semi leito,MANHA,,,,68.0,5.0,138,133,0.0318,0.0,0.0,0.0275,0.8645,,,46.024999999999984,,,,20.1,1.0,,30.9,,30.9,
,,,2026-06-06,7,20,SAO-SJP,SAO-SJP,semi leito,MANHA,,,,182.0,3.0,43,40,0.0467,0.0,0.0,0.0611,1.3062,,,171.17636363636362,79.01333333333334,,,65.9,1.0990417357083717,,103.9,1.0,103.9,177.6
,,,2026-06-06,7,20,SAO-SJP,SJP-SAO,semi leito,MANHA,,,,191.0,17.0,88,71,0.0815,0.0,0.0,0.1728,2.1202,,,170.865,71.69,,,70.49,1.0401511841100082,,97.9,1.05,102.8,177.6
,,,2026-06-06,7,20,ARB-SAO,ARB-SAO,semi leito,NOITE,,,,79.0,19.0,103,84,0.1464,0.0,0.0,0.1589,1.0849,,,174.73999999999998,118.39333333333333,,,150.16,1.3405610671936745,,156.9,1.0,156.9,317.4
,,,2026-06-06,7,20,ARB-SAO,SAO-ARB,semi leito,NOITE,,,,58.0,14.0,100,86,0.1132,0.0,0.0,0.1098,0.9701,,,174.3311111111111,109.70333333333333,,,115.61,1.0650279859484766,,119.9,1.0,119.9,317.4
,,,2026-06-06,7,20,BHZ-BSB,BHZ-BSB,leito,NOITE,,,,143.0,5.0,45,40,0.1094,0.0,0.0,0.1111,1.0159,,,200.89166666666665,,,,138.1,1.0393921381274667,,141.9,1.23,174.54,428.62
,,,2026-06-06,7,20,BHZ-BSB,BSB-BHZ,leito,NOITE,,,,184.0,13.0,45,32,0.0909,0.0,0.0,0.2889,3.1778,,,210.00333333333333,,,,171.28,1.3050739288041686,,177.9,1.2,213.48,428.62
,,,2026-06-06,7,20,BHZ-CAB,BHZ-CAB,semi leito,NOITE,,,,249.0,24.0,118,94,0.1006,0.0,0.0,0.198,1.9685,,,136.56666666666666,104.96,,,134.23,1.0680208750357494,,153.9,1.0,153.9,496.32
,,,2026-06-06,7,20,BHZ-CAB,CAB-BHZ,semi leito,NOITE,,,,681.0,55.0,163,108,0.2051,0.0,0.0,0.4297,2.0948,,,209.4714285714286,97.44666666666666,,,199.77,1.3774779484815896,,207.9,1.25,259.88,496.32
,,,2026-06-06,7,20,BHZ-CMP,BHZ-CMP,leito,NOITE,,,,108.0,12.0,40,28,0.1331,0.0,0.0,0.2576,1.9356,,,205.66333333333333,101.49,,,172.48,1.3039763500415433,,182.9,1.1549999999999998,211.25,369.18
,,,2026-06-06,7,20,BHZ-CMP,CMP-BHZ,leito,NOITE,,,,125.0,14.0,43,29,0.1048,0.0,0.0,0.2917,2.7848,,,210.7116666666667,109.98,,,189.97,1.3367961145194303,,207.9,1.1549999999999998,240.12,369.18
,,,2026-06-06,7,20,BHZ-IPA,BHZ-IPA,semi leito,NOITE,,,,80.0,5.0,46,41,0.0409,0.0,0.0,0.087,2.1249,,,133.35,60.68666666666667,,,49.3,1.0414092391304348,,75.9,1.0,75.9,154.7
,,,2026-06-06,7,20,BHZ-IPA,IPA-BHZ,semi leito,NOITE,,,,87.0,3.0,46,43,0.0673,0.0,0.0,0.0569,0.8447,,,129.8,61.0,,,68.23,1.1486731958762855,,97.9,1.0,97.9,154.7
,,,2026-06-06,7,20,BHZ-MCL,BHZ-MCL,semi leito,NOITE,,,,72.0,4.0,64,60,0.0844,0.0,0.0,0.0606,0.7181,,,155.916,91.13666666666667,,,73.4,1.098104793756967,,100.9,1.0,100.9,189.9
,,,2026-06-06,7,20,BHZ-MCL,MCL-BHZ,semi leito,NOITE,,,,112.0,12.0,64,52,0.08,0.0,0.0,0.1875,2.3434,,,175.385,101.49000000000001,,,122.82,1.2401970238095243,,125.9,1.0,125.9,189.9
,,,2026-06-06,7,20,BHZ-RAO,BHZ-RAO,semi leito,NOITE,,,,20.0,12.0,109,97,0.1603,0.0,0.0,0.1101,0.6866,,,202.99666666666667,133.18,,,172.23,1.2347500000000013,,167.9,1.0,167.9,392.2
,,,2026-06-06,7,20,BHZ-RAO,RAO-BHZ,semi leito,NOITE,,,,48.0,17.0,120,103,0.0966,0.0,0.0,0.1103,1.1421,,,202.99666666666667,134.24,,,110.9,1.2393696273964143,,168.9,1.0,168.9,392.2
,,,2026-06-06,7,20,BHZ-RIO,BHZ-RIO,semi leito,NOITE,,,,351.0,9.0,145,136,0.1521,0.0,0.0,0.0603,0.3963,,,95.65333333333334,109.69333333333334,,,123.01,1.3271522618064846,,148.9,1.0,148.9,305.52
,,,2026-06-06,7,20,BHZ-RIO,RIO-BHZ,semi leito,NOITE,,,,787.0,31.0,143,112,0.1984,0.0,0.0,0.2128,1.0723,,,103.60241379310344,118.26666666666667,,,194.25,1.6679154761904795,,186.9,1.05,196.25,305.52
,,,2026-06-06,7,20,BHZ-SAO,BHZ-SAO,semi leito,NOITE,,,,532.0,29.0,130,101,0.1546,0.0,0.0,0.2644,1.7102,,,208.83064516129033,93.495,,,148.31,1.2988106363636343,,140.9,1.05,147.95,301.5
,,,2026-06-06,7,20,BHZ-SAO,SAO-BHZ,semi leito,NOITE,,,,624.0,40.0,131,91,0.1591,0.0,0.0,0.3239,2.0359,,,195.47451612903225,104.23333333333333,,,120.65,1.0282830882352942,,122.9,1.1549999999999998,141.95,301.5
,,,2026-06-06,7,20,BHZ-SJK,BHZ-SJK,,NOITE,,,,36.0,15.0,64,49,0.1352,0.0,0.0,0.2071,1.5313,,,250.99,153.135,,,120.37,,,,1.05,,531.72
,,,2026-06-06,7,20,BHZ-SJK,SJK-BHZ,,NOITE,,,,49.0,2.0,45,43,0.0858,0.0,0.0,0.0422,0.4921,,,314.99,136.82,,,96.9,,,,,,
,,,2026-06-06,7,20,BHZ-UDI,BHZ-UDI,semi leito,NOITE,,,,81.0,12.0,60,48,0.1117,0.0,0.0,0.2,1.7905,,,94.975,107.37,,,169.98,1.2757830404889252,,151.9,1.05,159.5,338.07
,,,2026-06-06,7,20,BHZ-UDI,UDI-BHZ,semi leito,NOITE,,,,109.0,1.0,43,42,0.1946,0.0,0.0,0.0233,0.1195,,,122.19333333333333,98.05000000000001,,,307.9,1.681414603481625,,199.9,1.0,199.9,338.07
,,,2026-06-06,7,20,BHZ-VIX,BHZ-VIX,semi leito,NOITE,,,,259.0,37.0,203,166,0.1558,0.0,0.0,0.1725,1.1066,,,168.77599999999998,96.57000000000001,,,136.79,1.3472053517135048,,141.9,0.9999937499999999,141.9,436.02
,,,2026-06-06,7,20,BHZ-VIX,VIX-BHZ,semi leito,NOITE,,,,240.0,62.0,126,64,0.2658,0.0,0.0,0.4776,1.7966,,,152.7166666666667,114.59333333333335,,,185.93,1.3936044285105336,,154.9,1.26,195.17,436.02
,,,2026-06-06,7,20,BOA-MAN,BOA-MAN,semi leito,NOITE,,,,110.0,3.0,42,39,0.0572,0.0,0.0,0.0714,1.2484,,,296.49499999999995,,,,132.9,1.1025915671641793,,217.9,1.0,217.9,455.06
,,,2026-06-06,7,20,BOA-MAN,MAN-BOA,semi leito,NOITE,,,,151.0,4.0,42,38,0.0646,0.0,0.0,0.0952,1.474,,,284.1623529411765,,,,123.4,1.1,,169.9,1.0,169.9,455.06
,,,2026-06-06,7,20,CAB-RIO,RIO-CAB,semi leito,NOITE,,,,47.0,7.0,46,39,0.0626,0.0,0.0,0.1434,2.2914,,,88.35799999999998,,,,37.47,1.1301111111111108,,51.9,1.05,54.5,105.57
,,,2026-06-06,7,20,CAB-SAO,CAB-SAO,leito,NOITE,,,,108.0,20.0,45,25,0.1615,0.0,0.0,0.4342,2.6882,,,258.31,147.445,,,234.9,1.4773343576611173,,242.9,1.1,267.19,450.06
,,,2026-06-06,7,20,CAB-SAO,SAO-CAB,leito,NOITE,,,,93.0,6.0,47,41,0.2283,0.0,0.0,0.1192,0.5222,,,258.37,110.455,,,133.57,1.0,,163.9,0.95,155.7,450.06
,,,2026-06-06,7,20,CDG-RIO,CDG-RIO,semi leito,NOITE,,,,102.0,,46,46,0.0424,0.0,0.0,0.0,0.0,,,140.68,,,,,1.0,,64.9,1.0,64.9,199.5
,,,2026-06-06,7,20,CDG-RIO,RIO-CDG,semi leito,NOITE,,,,105.0,12.0,46,34,0.053,0.0,0.0,0.2579,4.8636,,,146.70000000000002,,,,49.98,1.0,,64.9,1.15,74.64,199.5
,,,2026-06-06,7,20,CGR-SAO,CGR-SAO,semi leito,NOITE,,,,178.0,13.0,60,47,0.0946,0.0,0.0,0.2012,2.126,,,347.12999999999994,139.20333333333335,,,152.59,1.0942506265664154,,156.9,1.0,156.9,431.29
,,,2026-06-06,7,20,CMP-RIO,CMP-RIO,semi leito,NOITE,,,,94.0,19.0,60,41,0.3969,0.0,0.0,0.2919,0.7354,,,193.99,84.70666666666666,,,86.22,1.1159100000000002,,95.9,1.2,115.08,251.5
,,,2026-06-06,7,20,CMP-RIO,RIO-CMP,semi leito,NOITE,,,,193.0,19.0,60,41,0.3854,0.0,0.0,0.2971,0.771,,,192.49,95.3,,,115.64,1.4105187096774192,,114.9,1.2075,138.74,251.5
,,,2026-06-06,7,20,CMP-SAO,CMP-SAO,semi leito,NOITE,,,,143.0,1.0,92,91,0.0672,0.0,0.0,0.0109,0.1618,,,55.603125000000006,25.305,,,20.9,1.1623538961038966,,46.9,,46.9,
,,,2026-06-06,7,20,CMP-SAO,SAO-CMP,semi leito,NOITE,,,,115.0,3.0,184,181,0.0402,0.0,0.0,0.0111,0.2748,,,54.02647058823528,,,,17.9,1.0519260204081653,,38.9,,38.9,
,,,2026-06-06,7,20,CPC-FLN,CPC-FLN,leito,NOITE,,,,62.0,13.0,80,67,0.1096,0.0,0.0,0.1441,1.3153,,,257.84285714285716,106.04,,,168.28,1.2659812724014357,,202.9,1.0,202.9,332.17
,,,2026-06-06,7,20,CPC-FLN,FLN-CPC,leito,NOITE,,,,114.0,32.0,132,100,0.1168,0.0,0.0,0.2188,1.8737,,,272.08500000000004,93.245,,,193.34,1.1722611154244307,,206.9,1.0,206.9,332.17
,,,2026-06-06,7,20,CRG-SAO,SAO-CRG,semi leito,NOITE,,,,41.0,,91,91,0.0474,0.0,0.0,0.0,0.0,,,103.25,,,,,1.0,,40.9,,40.9,
,,,2026-06-06,7,20,IPA-VIX,IPA-VIX,semi leito,NOITE,,,,9.0,1.0,40,39,0.0796,0.0,0.0,0.0171,0.215,,,100.4125,87.82333333333334,,,93.9,1.20560446969697,,139.9,0.95,132.91,296.34
,,,2026-06-06,7,20,IPA-VIX,VIX-IPA,semi leito,NOITE,,,,25.0,4.0,40,36,0.0663,0.0,0.0,0.0889,1.3422,,,107.22499999999998,86.60666666666668,,,120.15,1.2207619047619065,,135.9,1.0,135.9,296.34
,,,2026-06-06,7,20,JDF-SAO,JDF-SAO,semi leito,NOITE,,,,50.0,7.0,60,53,0.1528,0.0,0.0,0.1141,0.7469,,,160.24,131.02666666666667,,,156.04,1.5333417252232486,,160.9,1.0,160.9,226.35
,,,2026-06-06,7,20,JDF-SAO,SAO-JDF,semi leito,NOITE,,,,96.0,1.0,60,59,0.0812,0.0,0.0,0.0139,0.1713,,,156.65333333333334,111.19999999999999,,,201.9,1.2919256699223638,,167.9,0.95,159.51,226.35
,,,2026-06-06,7,20,MCE-RIO,RIO-MCE,semi leito,NOITE,,,,38.0,4.0,46,42,0.0429,0.0,0.0,0.087,2.0262,,,,,,,30.9,1.2897631578947366,,51.9,1.0,51.9,86.43
,,,2026-06-06,7,20,QDC-SAO,QDC-SAO,semi leito,NOITE,,,,11.0,1.0,45,44,0.0639,0.0,0.0,0.0086,0.135,,,292.99,,,,67.9,1.173478877840908,,178.9,1.0,178.9,256.0
,,,2026-06-06,7,20,QDC-SAO,SAO-QDC,semi leito,NOITE,,,,28.0,6.0,42,36,0.1281,0.0,0.0,0.0912,0.7126,,,297.12,,,,88.9,1.0,,151.9,1.0,151.9,256.0
,,,2026-06-06,7,20,RAO-SAO,RAO-SAO,semi leito,NOITE,,,,339.0,14.0,139,125,0.112,0.0,0.0,0.0699,0.6242,,,155.29999999999998,81.07333333333332,,,60.47,1.1149679858429893,,91.9,1.0,91.9,148.52
,,,2026-06-06,7,20,RAO-SAO,SAO-RAO,semi leito,NOITE,,,,186.0,13.0,135,122,0.0712,0.0,0.0,0.0741,1.041,,,158.9,62.81999999999999,,,63.75,1.0274959394610543,,84.9,1.0,84.9,148.52
,,,2026-06-06,7,20,RIO-SAO,RIO-SAO,semi leito,NOITE,,,,1233.0,60.0,209,149,0.2032,0.0,0.0,0.2922,1.4378,,,108.01066666666662,111.23333333333333,,,170.77,1.5411114157207082,,138.9,1.1,152.79,264.6
,,,2026-06-06,7,20,RIO-SAO,SAO-RIO,semi leito,NOITE,,,,890.0,25.0,176,151,0.1848,0.0,0.0,0.1244,0.6728,,,110.33549999999991,112.79666666666667,,,121.94,1.2977431220424775,,123.9,1.0,123.9,264.6
,,,2026-06-06,7,20,RIO-UDI,RIO-UDI,semi leito,NOITE,,,,136.0,20.0,56,36,0.3016,0.0,0.0,0.2999,0.9944,,,260.05,156.16666666666666,,,183.45,1.3515699500554972,,241.9,1.0,241.9,549.45
,,,2026-06-06,7,20,RIO-UDI,UDI-RIO,semi leito,NOITE,,,,69.0,12.0,56,44,0.2682,0.0,0.0,0.1992,0.7428,,,284.2966666666667,159.37,,,135.57,1.1683269503546114,,198.9,1.01,200.89,549.45
,,,2026-06-06,7,20,RIO-VIX,RIO-VIX,semi leito,NOITE,,,,182.0,18.0,94,76,0.1611,0.0,0.0,0.1867,1.159,,,166.6776923076923,113.83,,,119.62,1.239337589023879,,118.9,1.0,118.9,334.53
,,,2026-06-06,7,20,RIO-VIX,VIX-RIO,semi leito,NOITE,,,,210.0,3.0,97,94,0.1162,0.0,0.0,0.0288,0.2475,,,159.4257142857143,109.15000000000002,,,123.57,1.3312590530681416,,127.9,0.95,121.51,334.53
,,,2026-06-06,7,20,SAO-SJK,SAO-SJK,semi leito,NOITE,,,,41.0,2.0,46,44,0.0421,0.0,0.0,0.0412,0.9792,,,52.033333333333324,,,,15.9,1.0,,27.9,1.0,27.9,55.2
,,,2026-06-06,7,20,SAO-SJK,SJK-SAO,semi leito,NOITE,,,,68.0,1.0,46,45,0.0753,0.0,0.0,0.0204,0.2703,,,44.91071428571428,,,,18.9,1.2545506710510281,,33.9,,33.9,
,,,2026-06-06,7,20,SAO-SJP,SAO-SJP,semi leito,NOITE,,,,182.0,12.0,97,85,0.1214,0.0,0.0,0.1638,1.3487,,,166.984,87.44333333333333,,,104.15,1.0685038086669667,,111.9,1.0,111.9,177.6
,,,2026-06-06,7,20,SAO-SJP,SJP-SAO,semi leito,NOITE,,,,191.0,22.0,97,75,0.074,0.0,0.0,0.2504,3.3815,,,166.07,94.52,,,106.04,1.087552327578205,,112.9,1.05,118.55,177.6
,,,2026-06-06,7,20,SAO-UDI,SAO-UDI,leito,NOITE,,,,137.0,7.0,43,36,0.0942,0.0,0.0,0.1628,1.7278,,,231.49416666666664,98.015,,,143.33,1.1484593837535013,,183.9,1.0,183.9,301.0
,,,2026-06-06,7,20,SAO-UDI,UDI-SAO,leito,NOITE,,,,100.0,5.0,43,38,0.098,0.0,0.0,0.1126,1.1486,,,167.88375,95.11,,,123.9,1.12153110047847,,170.9,1.0,170.9,301.0
,,,2026-06-06,7,20,SAO-VIX,SAO-VIX,leito,NOITE,,,,188.0,15.0,43,28,0.0876,0.0,0.0,0.2758,3.1482,,,439.0,,,,179.43,1.1594381578947386,,228.9,1.1025,252.36,704.45
,,,2026-06-06,7,20,SAO-VIX,VIX-SAO,leito,NOITE,,,,140.0,4.0,43,39,0.0942,0.0,0.0,0.0892,0.9462,,,286.52,,,,255.15,1.4586754241926678,,287.9,1.0,287.9,704.45
,,,2026-06-06,7,20,BHZ-IPA,BHZ-IPA,semi leito,TARDE,,,,80.0,5.0,90,85,0.0567,0.0,0.0,0.0555,0.9781,,,133.35,,,,50.9,1.0,,68.9,1.0,68.9,154.7
,,,2026-06-06,7,20,BHZ-IPA,IPA-BHZ,semi leito,TARDE,,,,87.0,9.0,92,83,0.0372,0.0,0.0,0.0834,2.2447,,,130.27749999999997,48.82,,,45.23,1.0,,68.9,1.0,68.9,154.7
,,,2026-06-06,7,20,BRU-SAO,BRU-SAO,,TARDE,,,,74.0,4.0,46,42,0.1141,0.0,0.0,0.087,0.7624,,,160.30125,,,,50.9,,,,1.0,,143.62
,,,2026-06-06,7,20,BRU-SAO,SAO-BRU,,TARDE,,,,33.0,2.0,42,40,0.0941,0.0,0.0,0.0476,0.5059,,,162.96166666666667,,,,50.9,,,,,,
,,,2026-06-06,7,20,CAB-RIO,CAB-RIO,semi leito,TARDE,,,,75.0,6.0,46,40,0.1361,0.0,0.0,0.1171,0.8604,,,84.06500000000001,,,,39.23,1.2537747058823532,,57.9,,57.9,
,,,2026-06-06,7,20,CGR-SAO,SAO-CGR,semi leito,TARDE,,,,275.0,21.0,60,39,0.1425,0.0,0.0,0.319,2.2383,,,351.23333333333335,164.6966666666667,,,213.14,1.5391156462585027,,219.9,1.2,263.88,431.29
,,,2026-06-06,7,20,CMP-SAO,CMP-SAO,semi leito,TARDE,,,,143.0,6.0,230,224,0.0515,0.0,0.0,0.0189,0.3672,,,55.7769230769231,,,,18.23,1.0237191358024689,,38.9,,38.9,
,,,2026-06-06,7,20,CMP-SAO,SAO-CMP,semi leito,TARDE,,,,115.0,3.0,184,181,0.0613,0.0,0.0,0.0131,0.2141,,,54.75967741935483,29.11,,,18.57,1.0522088353413657,,37.9,,37.9,
,,,2026-06-06,7,20,CMP-SJK,CMP-SJK,semi leito,TARDE,,,,,2.0,46,44,0.0189,0.0,0.0,0.0209,1.1043,,,86.7,,,,24.9,1.0,,41.9,,41.9,
,,,2026-06-06,7,20,CPC-FLN,CPC-FLN,leito,TARDE,,,,62.0,8.0,42,34,0.1014,0.0,0.0,0.1762,1.7367,,,233.01000000000002,,,,205.78,1.2659812724014357,,202.9,1.05,213.05,332.17
,,,2026-06-06,7,20,CRG-SAO,CRG-SAO,semi leito,TARDE,,,,59.0,10.0,134,124,0.0846,0.0,0.0,0.0615,0.7268,,,98.5,39.035,,,42.6,1.0,,40.9,,40.9,
,,,2026-06-06,7,20,MCE-RIO,MCE-RIO,semi leito,TARDE,,,,41.0,5.0,44,39,0.0621,0.0,0.0,0.0926,1.4907,,,,,,,27.1,1.1057416666666664,,44.9,1.0,44.9,86.43
,,,2026-06-06,7,20,MCL-SAO,MCL-SAO,semi leito,TARDE,,,,58.0,20.0,64,44,0.1477,0.0,0.0,0.1936,1.3113,,,294.13999999999993,130.93333333333334,,,142.7,1.31657320062978,,198.9,1.0,198.9,413.6
,,,2026-06-06,7,20,MCL-SAO,SAO-MCL,semi leito,TARDE,,,,87.0,15.0,60,45,0.149,0.0,0.0,0.1449,0.9729,,,270.49999999999994,137.89666666666668,,,117.57,1.0924,,157.9,1.0,157.9,413.6
,,,2026-06-06,7,20,RAO-SAO,RAO-SAO,semi leito,TARDE,,,,339.0,6.0,135,129,0.0652,0.0,0.0,0.0367,0.5625,,,159.825,67.35,,,87.07,1.3012386772891014,,111.9,1.0,111.9,148.52
,,,2026-06-06,7,20,RAO-SAO,SAO-RAO,semi leito,TARDE,,,,186.0,11.0,149,138,0.0544,0.0,0.0,0.0508,0.9349,,,158.9,60.16,,,38.08,1.0,,77.9,1.0,77.9,148.52
,,,2026-06-06,7,20,RIO-SAO,SAO-RIO,leito,TARDE,,,,890.0,1.0,43,42,0.084,0.0,0.0,0.0233,0.277,,,114.51526315789474,91.92,,,95.9,1.0,,107.9,0.96,103.58,264.6
,,,2026-06-06,7,20,SAO-SJK,SAO-SJK,semi leito,TARDE,,,,41.0,2.0,46,44,0.0204,0.0,0.0,0.0417,2.0473,,,52.899999999999984,,,,18.9,1.0448621082621081,,32.9,,32.9,
,,,2026-06-06,7,20,SAO-SJK,SJK-SAO,semi leito,TARDE,,,,68.0,,46,46,0.0725,0.0,0.0,0.0,0.0,,,46.025,,,,,1.0,,29.9,,29.9,
,,,2026-06-06,7,20,SAO-SJP,SAO-SJP,semi leito,TARDE,,,,182.0,6.0,91,85,0.0451,0.0,0.0,0.0639,1.4151,,,188.02666666666667,68.54,,,70.57,1.045627450980392,,98.9,1.0,98.9,177.6
,,,2026-06-06,7,20,SAO-VIX,SAO-VIX,leito,TARDE,,,,188.0,5.0,46,41,0.0871,0.0,0.0,0.0803,0.9222,,,340.734,,,,161.7,1.0710817697768755,,201.9,1.0,201.9,704.45
,,,2026-06-06,7,20,SAO-VIX,VIX-SAO,leito,TARDE,,,,140.0,15.0,46,31,0.0738,0.0,0.0,0.2346,3.1761,,,309.524,162.9,,,157.1,1.0602246127366612,,208.9,1.05,219.35,704.45
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,3358.0,3123.0,2536.0,209.0,,46,46,0.0582,0.0615,0.0488,0.0,0.0,0.0,0.0,55.98333333333334,,,,,1.4166666666666665,,33.9,,33.9,
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,OLP-SAO,SAO-OLP,semi leito,MADRUGADA,506.0,533.0,515.0,160.0,3.0,46,43,0.1311,0.0652,0.065,0.0627,0.4783,0.9617,0.9651,217.05,,,,152.57,1.255256645569619,,145.9,0.95,138.61,242.55
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,4399.0,4659.0,4167.0,550.0,9.0,99,90,0.1223,0.0425,0.0876,0.0915,0.7489,2.1533,1.045,152.5,,81.14,88.45,99.9,1.2970439798125457,,101.9,1.0,101.9,148.52
2025-06-22,2026-04-05,2026-05-03,2026-06-07,1,21,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,5442.0,5721.0,5583.0,820.0,2.0,46,44,0.0217,0.0849,0.0839,0.0414,1.906,0.488,0.4939,163.5825,,,,60.9,1.2221362229102157,,104.9,0.95,99.66,148.52
